physician.pediatrics.pediatricAllergy,pediatricAllergy,Pediatric Allergy,c737169d-97ad-4b04-ba10-869765825539,11,FALSE
physician.pediatrics.pediatricCardiacCriticalCare,pediatricCardiacCriticalCare,Pediatric Cardiac Critical Care,c29bd8e5-d434-4db7-a718-db21c599ac57,12,FALSE
physician.pediatrics.pediatricCardiology,pediatricCardiology,Pediatric Cardiology,a9b8e372-b6e2-4531-8527-9ecf2d8f5b3e,13,FALSE
physician.pediatrics.pediatricClinicalPharmacology,pediatricClinicalPharmacology,Clinical Pharmacology - Pediatric,1911e3b4-058b-4884-995c-36bbee6cf7c8,3,FALSE
physician.pediatrics.pediatricCriticalCareMedicine,pediatricCriticalCareMedicine,Pediatric Critical Care Medicine,f043b967-a919-409f-85ed-768b88817d87,14,FALSE
physician.pediatrics.pediatricEmergencyMedicine,pediatricEmergencyMedicine,Pediatric Emergency Medicine,83dcc782-2152-4cc1-9776-51ddad9a95d3,15,FALSE
physician.pediatrics.pediatricEndocrinology,pediatricEndocrinology,Pediatric Endocrinology,8df8e3b5-28fd-4143-8813-614379ed2b0d,16,FALSE
physician.pediatrics.pediatricGastroenterology,pediatricGastroenterology,Pediatric Gastroenterology,9a02dcc4-1d25-4741-97ce-16f5cd64ccf4,17,FALSE
physician.pediatrics.pediatricHealthcarePolicy,pediatricHealthcarePolicy,Pediatric Healthcare Policy,5193b809-52f2-4e30-889f-0008b6b2b537,19,FALSE
physician.pediatrics.pediatricHealthcareResearch,pediatricHealthcareResearch,Pediatric Healthcare Research,fd38d9ec-7ed5-4ef4-b23f-dcbd0b3cb319,18,FALSE
physician.pediatrics.pediatricHematologyOncology,pediatricHematologyOncology,Pediatric Hematology & Oncology,6ef4b362-eb45-48a0-8b17-955aa0eb6830,20,FALSE
physician.pediatrics.pediatricHospitalist,pediatricHospitalist,Pediatric Hospitalist,e79e23a1-0bd9-49b6-8208-074895146778,6,FALSE
physician.pediatrics.pediatricInfectiousDisease,pediatricInfectiousDisease,Pediatric Infectious Disease,f62b87d1-fe5c-4276-aafc-12e441ed6000,21,FALSE
physician.pediatrics.pediatricNutritionObesityAndEatingDisorders,pediatricNutritionObesityAndEatingDisorders,"Pediatric Nutrition, Obesity, and Eating Disorders",8d2edde7-8447-4504-a036-9eaa9fa660be,22,FALSE
physician.pediatrics.pediatricPulmonology,pediatricPulmonology,Pediatric Pulmonology,6668d751-1b87-4798-82c7-33c419e7b245,23,FALSE
physician.pediatrics.pediatricRheumatology,pediatricRheumatology,Pediatric Rheumatology,f9922be7-3af2-4668-b0b6-fc802fedb1c1,24,FALSE
physician.pediatrics.pediatricSportsMedicine,pediatricSportsMedicine,Pediatric Sports Medicine,4f7d4c0c-dc8e-41db-8373-f6b4a15e0caf,25,FALSE
physician.physicalMedicineRehab,physicalMedicineRehab,Physical Medicine/Rehab,8b64e2d8-2c09-4a75-96a0-eb3c4f0d31cf,46,FALSE
physician.physicalMedicineRehab.clinicalPharmacologyPhysicalMedicineRehab,clinicalPharmacologyPhysicalMedicineRehab,Clinical Pharmacology - Physical Medicine/Rehab,35b58547-19e9-46d2-851a-6fc5fbb8761f,1,FALSE
physician.physicalMedicineRehab.generalPhysicalMedicineRehabilitation,generalPhysicalMedicineRehabilitation,General Physical Medicine & Rehabilitation,0a1b7957-ef2c-4ecb-974d-ddebda2e98f5,0,FALSE
physician.physicalMedicineRehab.hospiceAndPalliativeMedicine,hospiceAndPalliativeMedicine,Hospice & Palliative Medicine,5441addc-7dc7-49d5-8ae6-7e5b647c2a5b,2,FALSE
physician.physicalMedicineRehab.neuromuscularMedicine,neuromuscularMedicine,Neuromuscular Medicine,1edf97c8-b6df-4368-93e1-ae842ec9f9ba,3,FALSE
physician.physicalMedicineRehab.neurorehabilitation,neurorehabilitation,Neurorehabilitation,3d8060a4-2066-4cc3-9ae0-261899003994,4,FALSE
physician.physicalMedicineRehab.occupationalMedicine,occupationalMedicine,Occupational Medicine,1e51229a-0100-41f8-b5e9-fbb65f17c5ee,5,FALSE
physician.physicalMedicineRehab.painMedicine,painMedicine,Pain Medicine,f6d2871f-0fe9-46b1-9bc0-e00ae552ceb0,6,FALSE
physician.physicalMedicineRehab.pediatricRehabilitationMedicine,pediatricRehabilitationMedicine,Pediatric Rehabilitation Medicine,f76d32b5-03bd-4f27-81eb-b758675ba25b,7,FALSE
physician.physicalMedicineRehab.spinalCordInjuryMedicine,spinalCordInjuryMedicine,Spinal Cord Injury Medicine,9c5e3200-16a3-45eb-bc1c-5dfc5ce91a23,8,FALSE
physician.physicalMedicineRehab.sportsMedicineNonsurgical,sportsMedicineNonsurgical,Sports Medicine (Non surgical),1591f9ba-421b-4b77-ba4e-34772bc495ef,9,FALSE
physician.plasticSurgery,plasticSurgery,Plastic Surgery,492017a9-4076-430e-b93f-6e30c6dfe880,47,FALSE
physician.plasticSurgery.aestheticCosmeticPlasticSurgery,aestheticCosmeticPlasticSurgery,Aesthetic/Cosmetic Plastic Surgery,bccefc67-9f9a-4edf-b9ea-ca601c5312c8,1,FALSE
physician.plasticSurgery.breastReconstruction,breastReconstruction,Breast Reconstruction,107cd525-002a-4c59-a622-8702208570ca,2,FALSE
physician.plasticSurgery.burn,burn,Burn,9e2b37d1-a1da-445c-975d-738103a0469d,3,FALSE
physician.plasticSurgery.facialPlasticAndReconstructiveSurgery,facialPlasticAndReconstructiveSurgery,Facial Plastic and Reconstructive Surgery,c2fc5888-145f-41ed-816e-83d339413d0d,4,FALSE
physician.plasticSurgery.generalPlasticSurgery,generalPlasticSurgery,General Plastic Surgery,3524347e-df76-4e2e-9c9b-02823914a7f5,0,FALSE
physician.plasticSurgery.hand,hand,Hand,587d1c9c-e9ea-410f-bada-9d580be662fe,5,FALSE
physician.plasticSurgery.headNeck,headNeck,Head & Neck,0b612084-a712-48e3-b21c-962dd32761b1,6,FALSE
physician.plasticSurgery.pediatricCraniofacialPlasticSurgery,pediatricCraniofacialPlasticSurgery,Pediatric Craniofacial Plastic Surgery,d634d493-929f-4247-b74e-5943de989d26,7,FALSE
physician.plasticSurgery.pediatricPlasticSurgery,pediatricPlasticSurgery,Pediatric Plastic Surgery,5b3ac9b0-8e88-4beb-8b02-05473ed454b0,8,FALSE
physician.plasticSurgery.plasticReconstructiveMicrosurgery,plasticReconstructiveMicrosurgery,Plastic & Reconstructive Microsurgery,a2f35577-cd97-4822-8156-03bc790f628b,9,FALSE
physician.plasticSurgery.woundHealing,woundHealing,Wound Healing,ac19b711-8d6f-4d4c-9924-3ed53038f691,10,FALSE
physician.preventiveMedicine,preventiveMedicine,Preventive Medicine,d0f95875-e54f-4b33-8d19-9d6973ef942f,48,FALSE
physician.preventiveMedicine.addictionMedicine,addictionMedicine,Addiction Medicine,48776b3b-ead2-412a-86e4-ee99fc7a6ae0,1,FALSE
physician.preventiveMedicine.aerospaceMedicine,aerospaceMedicine,Aerospace Medicine,7f1b418d-a531-4977-a72e-cc4b8716e720,2,FALSE
physician.preventiveMedicine.clinicalPharmacologyPreventiveMedicine,clinicalPharmacologyPreventiveMedicine,Clinical Pharmacology - Preventive Medicine,c7942c3e-fc9e-418e-8547-ca3c65178a6c,3,FALSE
physician.preventiveMedicine.generalPreventativeMedicine,generalPreventativeMedicine,General Preventative Medicine,becdce5d-8aa3-4573-b999-5a7fc2bd32b6,0,FALSE
physician.preventiveMedicine.medicalToxicology,medicalToxicology,Medical Toxicology,6e050128-7d4c-4bfa-a1c1-d96097bc7f42,4,FALSE
physician.preventiveMedicine.occupationalMedicine,occupationalMedicine,Occupational Medicine,e32510c6-b376-45f9-8fb8-b207a25e56a5,5,FALSE
physician.preventiveMedicine.underseaHyperbaricMedicine,underseaHyperbaricMedicine,Undersea & Hyperbaric Medicine,d479d96b-93ca-4919-a09c-49a7ef959422,6,FALSE
physician.psychiatry,psychiatry,Psychiatry,2aaaa201-0f06-4cbe-981b-cbeec903661b,49,FALSE
physician.psychiatry.addiction,addiction,Addiction,b47b9664-f8f6-4518-ae57-76d2860807ee,1,FALSE
physician.psychiatry.childAdolescentPsychiatry,childAdolescentPsychiatry,Child & Adolescent Psychiatry,55850b00-3923-42dc-98bc-4da6b843bb95,2,FALSE
physician.psychiatry.clinicalPharmacologyPsychiatry,clinicalPharmacologyPsychiatry,Clinical Pharmacology - Psychiatry,26d5d6a9-4b01-4cda-af61-0927c675f8e8,3,FALSE
physician.psychiatry.community,community,Community,67de4b3d-e3fb-4029-917f-e4977391284b,4,FALSE
physician.psychiatry.forensicPsychiatry,forensicPsychiatry,Forensic Psychiatry,bf397e1c-30db-41e0-b538-472bade252e8,5,FALSE
physician.psychiatry.gayLesbianTransgenderFocused,gayLesbianTransgenderFocused,"Gay, Lesbian, Transgender Psychiatry",8c863b23-0a2d-440d-893d-68a24222b7c4,6,FALSE
physician.psychiatry.generalPsychiatry,generalPsychiatry,General Psychiatry,aa93dd5f-a57e-4a62-baee-2588768959ae,0,FALSE
physician.psychiatry.geriatricPsychiatry,geriatricPsychiatry,Geriatric Psychiatry,0b15f61f-4075-410b-902d-202cb386cdc4,7,FALSE
physician.psychiatry.hIVAIDSFocused,hIVAIDSFocused,HIV/AIDS focused psychiatry,54db3d50-420c-4748-ac2d-09dd1aefad0c,8,FALSE
physician.psychiatry.hospiceAndPalliativeMedicine,hospiceAndPalliativeMedicine,Hospice & Palliative Medicine,c27d4206-42a1-4a47-b1ce-c41b0355cb00,9,FALSE
physician.psychiatry.integrativePsychiatry,integrativePsychiatry,Integrative Psychiatry,c869a2b6-a90e-4b25-8992-3becffba5422,10,FALSE
physician.psychiatry.neuropsychiatry,neuropsychiatry,Neuropsychiatry,bea70997-23d9-496b-9b4e-dc56318bcd7e,11,FALSE
physician.psychiatry.painMedicine,painMedicine,Pain Medicine,a326ccff-9cf1-4630-a251-5073b5df250f,12,FALSE
physician.psychiatry.psychoOncology,psychoOncology,Psycho-Oncology,cffc61b7-e449-4fb1-9dd9-4eae7c994475,13,FALSE
physician.psychiatry.psychopharmacology,psychopharmacology,Psychopharmacology,83f5003c-0946-4023-9916-ec08911e32c0,14,FALSE
physician.psychiatry.psychosomaticMedicine,psychosomaticMedicine,Psychosomatic Medicine,1764ef8f-30d4-41d4-965f-16fee84b7a3d,15,FALSE
physician.psychiatry.sleepMedicine,sleepMedicine,Sleep Medicine,bfc3eb8a-1278-419a-9a9d-bdeea015537b,16,FALSE
physician.psychiatry.womenFocused,womenFocused,Women's Mental Health,a366e368-31eb-4fc4-9da8-32032243d6b9,17,FALSE
physician.pulmonology,pulmonology,Pulmonology,45cbc1b7-b620-48cf-bc70-0529afe0ac1a,50,FALSE
physician.pulmonology.asthma,asthma,Asthma,33ae55bc-524e-4206-a988-fcd63314d957,1,FALSE
physician.pulmonology.clinicalPharmacologyPulmonology,clinicalPharmacologyPulmonology,Clinical Pharmacology - Pulmonology,10b83bf3-8c78-4ab4-852b-799f8783549e,2,FALSE
physician.pulmonology.criticalCareMedicine,criticalCareMedicine,Critical Care Medicine,a1b782b0-0df9-49f3-906b-0b34f68bb6bc,3,FALSE
physician.pulmonology.cysticFibrosis,cysticFibrosis,Cystic Fibrosis,c847b40d-041c-49c3-88f2-b6fdc60f6d7a,4,FALSE
physician.pulmonology.generalPulmonaryMedicine,generalPulmonaryMedicine,General Pulmonary Medicine,aa2bb42b-fc70-46fe-9111-74f619e38258,0,FALSE
physician.pulmonology.infectiousDisease,infectiousDisease,Infectious Disease,0d85a1e6-8cf6-4e0b-8824-a433331a245c,5,FALSE
physician.pulmonology.interstitialLungDisease,interstitialLungDisease,Interstitial Lung Disease,4eaf02cf-ecb3-4e77-8b76-2ac9b1d79730,6,FALSE
physician.pulmonology.interventionalPulmonology,interventionalPulmonology,Interventional Pulmonology,4486fa25-3114-4765-80ba-e4c9b3823500,7,FALSE
physician.pulmonology.lungTransplantationMedicine,lungTransplantationMedicine,Lung Transplantation Medicine,f8474219-3f8a-4caf-89a3-150e6701b260,8,FALSE
physician.pulmonology.occupationalEnvironmentalLungDisease,occupationalEnvironmentalLungDisease,Occupational & Environmental Lung Disease,5a9fac50-b602-4044-b9a2-46b672a4383b,9,FALSE
physician.pulmonology.pleuralDisease,pleuralDisease,Pleural Disease,d4d009d4-aeb4-4a54-a3c3-df0ef6ac4c75,10,FALSE
physician.pulmonology.pulmonaryRehabilitation,pulmonaryRehabilitation,Pulmonary Rehabilitation,7c9acd2e-33c4-4b40-8463-4cae0930c95f,11,FALSE
physician.pulmonology.pulmonaryVascularMedicine,pulmonaryVascularMedicine,Pulmonary Vascular Medicine,87d68773-6c6a-412d-89a0-cc3149e69724,12,FALSE
physician.pulmonology.restrictiveLungDisease,restrictiveLungDisease,Restrictive Lung Disease,552c0c69-aae3-4870-b182-8e4d816b09bb,13,FALSE
physician.pulmonology.sleepMedicine,sleepMedicine,Sleep Medicine,cff49a1d-545e-4831-a85a-263f90dcd88d,14,FALSE
physician.pulmonology.thoracicOncology,thoracicOncology,Thoracic Oncology,111b6add-0b25-4845-9253-eb261066d515,15,FALSE
physician.radiationOncology,radiationOncology,Radiation Oncology,fb2b1d11-ad5a-45a2-a4b8-a4275b3829e2,51,FALSE
physician.radiationOncology.benignDiseases,benignDiseases,Benign Diseases,0ce691e9-27ee-46f8-a2c0-5007df19597d,1,FALSE
physician.radiationOncology.breastCancer,breastCancer,Breast Cancer,e250a694-4a71-4001-9da0-b872ab102137,2,FALSE
physician.radiationOncology.centralNervousSystemCancer,centralNervousSystemCancer,Central Nervous System Cancer,a4c3dd1a-041e-4627-9c16-54d0c7dc8f4c,3,FALSE
physician.radiationOncology.gastrointestinalCancer,gastrointestinalCancer,Gastrointestinal Cancer,0994d194-c956-41e9-9059-abde82eef0c1,4,FALSE
physician.radiationOncology.generalRadiationOncology,generalRadiationOncology,General Radiation Oncology,cc44c2c7-fa82-45b6-bbb5-f434d323524c,0,FALSE
physician.radiationOncology.gynecologicCancer,gynecologicCancer,Gynecologic Cancer,60b9af25-2d26-4ad6-8471-f8fcffb0fafb,5,FALSE
physician.radiationOncology.headNeck,headNeck,Head & Neck,20413142-1838-4a83-8555-7ba7638f7cea,6,FALSE
physician.radiationOncology.hematologicMalignancies,hematologicMalignancies,Hematologic Malignancies,9ffa8432-5a8e-4bd7-8559-02be160d85a6,7,FALSE
physician.radiationOncology.melanoma,melanoma,Melanoma,49207696-0368-4272-81cc-1f3cfdf070aa,8,FALSE
physician.radiationOncology.ocularRadiationOncology,ocularRadiationOncology,Ocular Radiation Oncology,bb10f4ec-d91a-45a4-9c24-8f7bd94187ad,9,FALSE
physician.radiationOncology.pediatricRadiationOncology,pediatricRadiationOncology,Pediatric Radiation Oncology,cd480c06-8bc4-49fa-b3c1-1ba58efe5803,10,FALSE
physician.radiationOncology.sarcoma,sarcoma,Sarcoma,629e64c1-4a5f-4877-9698-7825d7698d46,11,FALSE
physician.radiationOncology.skinCancer,skinCancer,Skin Cancer,929a750f-9040-4286-89b6-74d70ad4b207,12,FALSE
physician.radiationOncology.thoracicCancer,thoracicCancer,Thoracic Cancer,4942b25f-5983-4a9b-841e-a88fa4893e3c,13,FALSE
physician.radiationOncology.urologicCancer,urologicCancer,Urologic Cancer,4d0d1c57-b51c-4945-a70d-55a69ceadd32,14,FALSE
physician.radiology,radiology,Radiology,abfd7f18-7f09-431b-b356-3275141f962b,52,FALSE
physician.radiology.abdominalImaging,abdominalImaging,Abdominal Imaging,3f2cb3c3-7b22-4e96-aff6-46efd7179b93,1,FALSE
physician.radiology.boneImagingMusculoskeletal,boneImagingMusculoskeletal,Bone Imaging/Musculoskeletal,64e37c7d-abc1-44c6-a6eb-9f5384434bdb,2,FALSE
physician.radiology.breastImaging,breastImaging,Breast Imaging,1e950420-da92-4b65-a59a-86669145b554,3,FALSE
physician.radiology.diagnosticRadiology,diagnosticRadiology,Diagnostic Radiology,02491cdc-421b-48c3-addc-be5a9bc65180,4,FALSE
physician.radiology.gastrointestinalImaging,gastrointestinalImaging,Gastrointestinal Imaging,9b6592ae-383c-42d5-af00-2256a43b6d97,6,FALSE
physician.radiology.generalRadiology,generalRadiology,General Radiology,8f43cc99-16ff-4bb9-8204-9398aa3f0195,0,FALSE
physician.radiology.genitourinaryImaging,genitourinaryImaging,Genitourinary Imaging,6b7c6d2d-813e-473b-b0f4-9b3de99efc95,7,FALSE
physician.radiology.interventionalNeuroradiology,interventionalNeuroradiology,Interventional Neuroradiology,7b6bf47e-d6e4-4478-a7fc-45a3d9bb64cf,9,FALSE
physician.radiology.interventionalRadiology,interventionalRadiology,Interventional Radiology,37a1bd8e-e5f0-4409-bab5-39909e98d77e,8,FALSE
physician.radiology.medicalPhysics,medicalPhysics,Medical Physics,c621be0c-ed52-464a-ad5a-8ddfea731c0d,10,FALSE
physician.radiology.mri,mri,MRI,4091b250-9b6c-4cb2-81b1-544c23817e88,5,FALSE
physician.radiology.neuroradiology,neuroradiology,Neuroradiology,e5aefe8b-fd6f-43bf-bb1a-12cd0e223c4f,11,FALSE
physician.radiology.nuclearCardiology,nuclearCardiology,Nuclear Cardiology,da4a6570-baaf-4ea4-8b72-940e2b975f2d,12,FALSE
physician.radiology.nuclearMedicine,nuclearMedicine,Nuclear Medicine,6d2dfeda-b1b2-48b6-a6c9-3ff017e7a2ef,13,FALSE
physician.radiology.nuclearRadiology,nuclearRadiology,Nuclear Radiology,333e8b91-bd66-417f-8c54-7aa51b2c060c,14,FALSE
physician.radiology.thoracicImaging,thoracicImaging,Thoracic Imaging,797818c3-f3fd-4377-b108-a1941d2f63cd,15,FALSE
physician.radiology.ultrasound,ultrasound,Ultrasound,f2d38b9e-ae84-4f74-8a12-37294fb51b2e,16,FALSE
physician.radiology.womensImaging,womensImaging,Women's Imaging,17aa7f17-a952-4d2f-a060-b6a14403c1d4,17,FALSE
physician.research,research,Research,f798c670-ce9b-4c97-8702-9b52be898191,53,FALSE
physician.research.generalResearch,generalResearch,General Research,8c6ecdc6-d9d4-4d70-98b8-7b6fe969c5f4,0,FALSE
physician.rheumatology,rheumatology,Rheumatology,f9b03deb-77f3-449a-8b23-7d5c3cde1eca,54,FALSE
physician.rheumatology.crystalRelated,crystalRelated,Crystal Related,5af6458e-a622-4f50-9083-59412012aaae,1,FALSE
physician.rheumatology.ehlersDanlosSyndrome,ehlersDanlosSyndrome,Ehlers-Danlos syndrome,788cb14f-6576-4aa7-8ee0-66992a98f266,2,FALSE
physician.rheumatology.fibromyalgia,fibromyalgia,Fibromyalgia,a204fa38-3230-4668-9093-58ffa89a92ed,3,FALSE
physician.rheumatology.generalRheumatology,generalRheumatology,General Rheumatology,8606c798-2a5f-4307-b6db-fdcdbef036e5,0,FALSE
physician.rheumatology.geriatricRheumatology,geriatricRheumatology,Geriatric Rheumatology,8f867e4c-362f-4c0b-b5e4-e4d42bbfdcc6,4,FALSE
physician.rheumatology.lupusRelated,lupusRelated,Lupus & Related,46982b50-d97c-462c-8fcc-f10283350808,5,FALSE
physician.rheumatology.mixedconnectivetissuedisease,mixedconnectivetissuedisease,Mixed connective tissue disease,038b3ff1-3ae5-4eac-b3ae-6ac0f5839025,6,FALSE
physician.rheumatology.myositis,myositis,Myositis,1a48a859-cb55-47a4-84b7-6a57b3c963d1,7,FALSE
physician.rheumatology.osteoarthritis,osteoarthritis,Osteoarthritis,0b18e512-5e3c-4ee2-b351-2cdd3a148b87,8,FALSE
physician.rheumatology.osteoporosisBoneMetabolism,osteoporosisBoneMetabolism,Osteoporosis & Bone Metabolism,43621bc3-4931-47da-9161-e2af0d79d1d0,9,FALSE
physician.rheumatology.polymyalgiaRheumatica,polymyalgiaRheumatica,Polymyalgia rheumatica,40f8f912-aa8e-4c60-b410-a6ca335fb408,10,FALSE
physician.rheumatology.polymyositis,polymyositis,Polymyositis,d3f7a56d-718c-4dec-b03d-4878aa8d2590,11,FALSE
physician.rheumatology.relapsingPolychondritis,relapsingPolychondritis,Relapsing polychondritis,cac37c61-e69a-4311-b367-62008e2d8106,12,FALSE
physician.rheumatology.rheumatoidArthritis,rheumatoidArthritis,Rheumatoid Arthritis,922ab4f8-6530-48d1-96a2-48f15803f31f,13,FALSE
physician.rheumatology.scleroderma,scleroderma,Scleroderma,d1dbab74-4c42-41df-9333-e6f8cb159848,14,FALSE
physician.rheumatology.sjogrensSyndrome,sjogrensSyndrome,Sjögren's syndrome,754e56ff-5e98-40f4-b33a-f20758479b33,15,FALSE
physician.rheumatology.spondyloarthropathy,spondyloarthropathy,Spondyloarthropathy,cc7f2113-afcd-473a-aebf-553fd85cf94e,16,FALSE
physician.rheumatology.systemicPainInflammatorySyndromes,systemicPainInflammatorySyndromes,Systemic Pain & Inflammatory Syndromes,3ac79ae7-f365-47b5-9a58-ad541c04d052,17,FALSE
physician.rheumatology.vasculitis,vasculitis,Vasculitis,ad958876-d696-42db-b44a-39bf4a60cd4d,18,FALSE
physician.urology,urology,Urology,2c9943f1-cf79-4d08-a917-ebff1d3b067e,56,FALSE
physician.urology.clinicalPharmacologyUrology,clinicalPharmacologyUrology,Clinical Pharmacology - Urology,1495c332-e90c-44a7-add6-9fd1213ab17d,1,FALSE
physician.urology.femaleUrologyPelvicMedicineReconstructiveSurgery,femaleUrologyPelvicMedicineReconstructiveSurgery,Female Urology/Pelvic Medicine & Reconstructive Surgery,4e3e6c4e-a2a9-4cfe-b174-17596f28a54d,2,FALSE
physician.urology.generalUrology,generalUrology,General Urology,f9a7e9d3-8a66-4fda-b7ca-f825590ae58c,0,FALSE
physician.urology.kidneyTransplantation,kidneyTransplantation,Kidney Transplantation,5cd54689-fda4-4039-99c8-9902d4d2c8cf,3,FALSE
physician.urology.maleInfertility,maleInfertility,Male Infertility,41df82a9-6ca9-4d62-aeb5-62536a4c5148,4,FALSE
physician.urology.maleSexualDysfunction,maleSexualDysfunction,Male Sexual Dysfunction,f0f6e071-ba60-435c-834c-4b4067d3cadd,5,FALSE
physician.urology.minimallyInvasiveSurgery,minimallyInvasiveSurgery,Minimally Invasive Surgery,ac082fe9-28f3-46c5-8314-eb2ad4a8c58b,6,FALSE
physician.urology.pediatricUrology,pediatricUrology,Pediatric Urology,e401657f-c4d4-44af-8d3b-1d48dd6d97f8,7,FALSE
physician.urology.roboticSurgery,roboticSurgery,Robotic Surgery,28a2b36e-d8ce-4130-8adb-c8bfa71a229c,8,FALSE
physician.urology.stoneDisease,stoneDisease,Stone Disease,f5f14655-a268-41a0-adca-8a72a687b9b9,9,FALSE
physician.urology.surgicalOncology,surgicalOncology,Surgical Oncology,22c4d623-5c3a-4e4b-aec8-a84325f00eea,10,FALSE
physician.urology.traumaReconstructiveSurgery,traumaReconstructiveSurgery,Trauma & Reconstructive Surgery,82aaed38-f612-4a27-bbf3-7f324f592282,11,FALSE
physician.vascularSurgery,vascularSurgery,Vascular Surgery,77a74f90-62c4-41ea-a26b-89d7cdd30181,57,FALSE
physician.vascularSurgery.endovascularProcedures,endovascularProcedures,Endovascular procedures,40572453-1069-49a8-be20-172153e80cb5,1,FALSE
physician.vascularSurgery.generalVascularSurgery,generalVascularSurgery,General Vascular Surgery,8ec31c88-eda8-42e1-acc4-3736611f33e7,0,FALSE
physician.vascularSurgery.traumaSurgery,traumaSurgery,Trauma Surgery,9312c29f-5927-460f-8744-9326d51cf720,2,FALSE
medicalResident,medicalResident,Medical Resident,9b26f97b-9de0-443b-823d-fd599efcb1c3,1,FALSE
medicalResident.allergyImmunology,allergyImmunology,Allergy & Immunology,e980421c-1bb4-40de-9f06-c149f7fed789,0,FALSE
medicalResident.anesthesiology,anesthesiology,Anesthesiology,f2db28c9-afd9-4a72-8f3a-e186db2b193d,1,FALSE
medicalResident.cardiology,cardiology,Cardiology,44faef10-df31-4783-9d7c-89d2b2517268,2,FALSE
medicalResident.childNeurology,childNeurology,Child Neurology,82d102b0-2032-4755-85e2-168321e25345,3,FALSE
medicalResident.colonRectalSurgery,colonRectalSurgery,Colon & Rectal Surgery,b47fc833-6aea-431b-8dba-ecee3bd6ad9b,4,FALSE
medicalResident.dermatology,dermatology,Dermatology,09044803-a75e-4e3e-b334-482b0c6c484c,5,FALSE
medicalResident.emergencyMedicine,emergencyMedicine,Emergency Medicine,b6c09259-c9d2-4071-b98e-ba9e6ab4a175,6,FALSE
medicalResident.endocrinology,endocrinology,Endocrinology,80d6b225-daea-4bac-bc41-1a33604637e9,7,FALSE
medicalResident.familyMedicine,familyMedicine,Family Medicine,134df6d2-e896-4c6e-a8c2-ebf4bc483d1b,8,FALSE
medicalResident.gastroenterology,gastroenterology,Gastroenterology,ba86f858-3f82-4e2e-a86b-152565213c31,9,FALSE
medicalResident.generalSurgery,generalSurgery,General Surgery,bb9c49af-6e37-4050-8ca1-1da1efbb6d59,10,FALSE
medicalResident.geriatrics,geriatrics,Geriatrics,99c2e56b-3dfb-4a5d-a7c1-4d9d8b609988,11,FALSE
medicalResident.hematology,hematology,Hematology,5be2ad64-19fa-4336-82a3-4eaee712b58e,12,FALSE
medicalResident.infectiousDisease,infectiousDisease,Infectious Disease,040c5054-c9ba-48a7-b4b1-69669c02a37d,13,FALSE
medicalResident.internalMedicine,internalMedicine,Internal Medicine,8f3da433-b06f-40c6-8d54-f6353aae67b0,14,FALSE
medicalResident.medicalGenetics,medicalGenetics,Medical Genetics,37e940ed-4d8b-45b7-9cd2-2411385374ac,15,FALSE
medicalResident.medicinePediatrics,medicinePediatrics,Medicine/Pediatrics,09715de4-727a-4f40-8e76-db0a1d8e9832,16,FALSE
medicalResident.neonatPerinatology,neonatPerinatology,Neonat/Perinatology,4a88ec56-c948-4b92-8a33-268a75be7e89,17,FALSE
medicalResident.nephrology,nephrology,Nephrology,b5b57e40-b7ba-435f-aba8-cf324851a0a4,18,FALSE
medicalResident.neurology,neurology,Neurology,415a3936-fed8-4af5-9a4e-29aabea2b79a,19,FALSE
medicalResident.neurosurgery,neurosurgery,Neurosurgery,e05c50a9-d7e5-454c-a432-319e2f486d65,20,FALSE
medicalResident.nuclearMedicine,nuclearMedicine,Nuclear Medicine,584d88be-c91b-499c-8b3f-b17b9461cfce,21,FALSE
medicalResident.obstetricsGynecology,obstetricsGynecology,Obstetrics & Gynecology,bec0f450-a6c4-4620-844c-5b6cc9b58a93,22,FALSE
medicalResident.occupationalMedicine,occupationalMedicine,Occupational Medicine,c85df1c5-cc53-429e-ba73-7a7efb2925ea,23,FALSE
medicalResident.oncology,oncology,Oncology,bf29ac13-9e80-4f52-88a5-1d297ff37ee9,24,FALSE
medicalResident.ophthalmology,ophthalmology,Ophthalmology,81f1b16c-8069-43ed-a0bf-8cb328aa2a5f,25,FALSE
medicalResident.oralMaxillofacialSurgery,oralMaxillofacialSurgery,Oral & Maxillofacial Surgery,5af238cf-6f8f-4023-a04a-91556b5e1505,26,FALSE
medicalResident.orthopaedicSurgery,orthopaedicSurgery,Orthopaedic Surgery,2f231b9a-5338-4729-b98a-eba7d30a5f89,27,FALSE
medicalResident.otolaryngologyENT,otolaryngologyENT,Otolaryngology (ENT),2a807497-05ee-4ee2-bcb5-23e3e5aab949,28,FALSE
medicalResident.pathology,pathology,Pathology,a85b714b-b3c0-4980-88d5-21a0e1df156b,29,FALSE
medicalResident.pediatricCardiology,pediatricCardiology,Pediatric Cardiology,f687cbef-e398-4b6b-a64e-6863e2335fca,30,FALSE
medicalResident.pediatricEmergencyMedicine,pediatricEmergencyMedicine,Pediatric Emergency Medicine,b4538261-ba99-4fe8-95fa-d9857495a1c7,31,FALSE
medicalResident.pediatricEndocrinology,pediatricEndocrinology,Pediatric Endocrinology,d48d66a6-a0ca-47e1-8cd4-6dca02a121b8,32,FALSE
medicalResident.pediatricGastroenterology,pediatricGastroenterology,Pediatric Gastroenterology,31fe1d3a-3231-4c37-866b-973baae73098,33,FALSE
